danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0.457,0.965,1,0.457,1,0.486,0.085,0,0.697,0.604,170.122
0.632,0.822,1,-6.899,0,0.216,0.0265,0,0.388,0.523,172.033
0.561,0.52,11,-9.342,0,0.244,0.0503,0.00000186,0.355,0.424,153.15
