track_id,track_name,artist name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,
7aRCf5cLOFN1U7kvtChY1G,Search & Rescue,21 Savage,0.817,0.44,10,-8.482,0,0.0734,0.0603,0.00000142,0.33,0.544,142.024,
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,21 Savage,0.69,0.521,10,-8.492,0,0.339,0.324,0,0.0534,0.494,100.028,
1bDbXMyjaUIooNwFE9wn0N,Rich Flex,21 Savage,0.561,0.52,11,-9.342,0,0.244,0.0503,0.00000186,0.355,0.424,153.15,
5BmB3OaQyYXCqRyN8iR2Yi,SLUT ME OUT,21 Savage,0.938,0.606,6,-6.396,0,0.419,0.117,0,0.528,0.706,121.108,
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),21 Savage,0.529,0.673,0,-4.711,1,0.175,0.000307,0.00000241,0.093,0.366,165.921,
2HbKqm4o0w5wEeEFXm2sD4,Money Trees,21 Savage,0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,
6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,21 Savage,0.847,0.733,10,-6.439,0,0.16,0.00574,0.0000104,0.151,0.202,130.029,
1SRw5p2lVAi7RGlHEmZg66,Favorite Song,21 Savage,0.816,0.367,2,-9.354,1,0.0588,0.314,0,0.0987,0.413,116.035,
59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),21 Savage,0.463,0.642,1,-4.474,1,0.34,0.314,0,0.0686,0.339,83.389,
4tqcoej1zPvwePZCzuAjJd,Wet Dreamz,21 Savage,0.495,0.722,6,-8.108,0,0.357,0.0697,0,0.113,0.539,175.627,
2ZL7WZcjuYKi1KUDtp4kCC,Spin Bout U,21 Savage,0.773,0.701,7,-6.386,1,0.0512,0.01,0,0.163,0.203,129.963,
3xKsf9qdS1CyvXSMEid6g8,Pink + White,21 Savage,0.545,0.545,9,-7.362,1,0.107,0.667,0.0000548,0.417,0.549,159.94,
4EWCNWgDS8707fNSZ1oaA5,Heartless,21 Savage,0.79,0.647,10,-5.983,0,0.136,0.0515,0,0.248,0.654,87.999,
6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,21 Savage,0.665,0.535,4,-7.056,0,0.0572,0.0786,0.0000168,0.154,0.37,138.842,
5BbdKBZO0TH0GhfxUfyhL9,Freestyle,21 Savage&Metro Boomin,0.877,0.517,2,-5.426,0,0.0706,0.217,0,0.143,0.255,119.996,
2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),21 Savage&Metro Boomin,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,21 Savage&Metro Boomin,0.837,0.364,8,-11.713,1,0.276,0.149,0,0.271,0.463,123.984,
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,21 Savage&Metro Boomin,0.8,0.585,10,-7.343,1,0.0924,0.264,0,0.153,0.779,126.058,
5m0yZ33oOy0yYBtdTXuxQe,Low Down,21 Savage&Metro Boomin,0.962,0.619,10,-5.562,0,0.405,0.0354,0,0.083,0.154,127.958,
5SWnsxjhdcEDc7LJjq9UHk,Runnin,21 Savage&Metro Boomin,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,
410ZZP746AQeiywhKvXWCo,SORRY NOT SORRY,21 Savage&Metro Boomin, The Creator,0.481,0.797,6,-4.094,0,0.201,0.404,0,0.368,0.495,96.237
0WtDGnWL2KrMCk0mI1Gpwz,Redbone,21 Savage&Metro Boomin,0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,
3azJifCSqg9fRij2yKIbWz,The Color Violet,21 Savage&Metro Boomin,0.645,0.534,6,-10.8,0,0.0479,0.157,0,0.0863,0.463,105.02,
5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,21 Savage&Metro Boomin,0.639,0.628,6,-7.578,0,0.0399,0.0381,0,0.386,0.43,90.482,
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,21 Savage&Metro Boomin,0.908,0.621,1,-6.638,0,0.102,0.000282,0.0000539,0.0958,0.421,150.011,
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage&Metro Boomin,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,
2wAJTrFhCnQyNSD3oUgTZO,Work Out,21 Savage&Metro Boomin,0.831,0.427,2,-6.903,1,0.106,0.0531,0,0.307,0.216,93.004,
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),21 Savage&Metro Boomin,0.666,0.465,1,-8.545,1,0.26,0.0503,0,0.215,0.292,167.937,
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),Bakar,0.578,0.449,1,-6.349,1,0.286,0.0618,0.00000217,0.119,0.1,136.006,
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Bakar,0.897,0.662,1,-6.903,0,0.292,0.0852,0,0.534,0.389,112.511,
